,wine,variety,country,points,price,taster
27095,Quasar 2008 Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,84,7.0,Michael Schachner
27123,The Rule 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,23.0,Virginie Boone
27142,Domaine Céline et Frédéric Gueguen 2014 Curiosité de Bourgogne  (Saint-Bris),Sauvignon Blanc,France,87,20.0,Roger Voss
27203,Chono 2015 Single Vineyard Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,83,13.0,Michael Schachner
27205,Eco Terreno 2014 Barrel Fermented Old Vine Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,83,22.0,Virginie Boone
27218,La Playa 2015 Estate Series Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,83,8.0,Michael Schachner
27221,EOS 2013 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,83,14.0,Matt Kettmann
27222,Washington Hills 2014 Sauvignon Blanc (Washington),Sauvignon Blanc,US,83,9.0,Sean P. Sullivan
27230,Rayun 2015 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,82,8.0,Michael Schachner
27289,Forrest 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,Joe Czerwinski
27290,Forrest 2013 The Doctors' Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,Joe Czerwinski
27299,Zeal 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,10.0,Joe Czerwinski
27355,Grey Stack 2016 Dry Stack Vineyard Rosemary's Block Sauvignon Blanc (Bennett Valley),Sauvignon Blanc,US,93,30.0,Virginie Boone
27359,Domaine Roger & Christophe Moreux 2016 Les Monts Damnés  (Sancerre),Sauvignon Blanc,France,93,37.0,Roger Voss
27378,Barton & Guestier 2008 Originel Sauvignon Blanc (Vin de Pays du Val de Loire),Sauvignon Blanc,France,85,,Roger Voss
27400,Trione 2012 River Road Ranch Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,86,23.0,
27452,Michael Bernard 2009 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,90,18.0,
27490,Kono 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,14.0,Joe Czerwinski
27498,Glover Family 2016 Zephyr Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,17.0,Joe Czerwinski
27504,Château Laulerie 2015 Comtesse de Ségur  (Montravel),Sauvignon Blanc,France,89,20.0,Roger Voss
27517,Berryessa Gap 2015 Sauvignon Blanc (Yolo County),Sauvignon Blanc,US,89,23.0,Jim Gordon
27534,Torres 2006 Fransola Sauvignon Blanc (Penedès),Sauvignon Blanc,Spain,88,29.0,Michael Schachner
27673,Glen Erskine 2010 Sauvignon Blanc (Elgin),Sauvignon Blanc,South Africa,86,12.0,Lauren Buzzeo
27683,Coldstream Hills 2009 Sauvignon Blanc (Yarra Valley),Sauvignon Blanc,Australia,85,,Joe Czerwinski
27709,Sherwood Estate 2010 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,15.0,Joe Czerwinski
27756,Comtesse Thérèse 2011 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,85,28.0,Anna Lee C. Iijima
27775,Vincent Pinard 2008 Cuvée Florès  (Sancerre),Sauvignon Blanc,France,90,,Roger Voss
27825,Junta 2015 Momentos Reserve Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
27834,Montes 2016 Classic Series Sauvignon Blanc (Aconcagua Costa),Sauvignon Blanc,Chile,86,13.0,Michael Schachner
27835,Santa Rita 2015 120 Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,86,8.0,Michael Schachner
27837,Vinterra 2015 Sauvignon Blanc (Waipara),Sauvignon Blanc,New Zealand,86,16.0,Joe Czerwinski
27883,Gainey 2011 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,89,14.0,
27945,Dutton Estate 2009 Cohen Vineyard Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,22.0,
27968,Groth 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,91,21.0,Virginie Boone
27986,Lucky Frog 2015 Sauvignon Blanc (Mendoza),Sauvignon Blanc,Argentina,86,10.0,Michael Schachner
27987,Finca Las Moras 2016 Alma Mora Sauvignon Blanc (San Juan),Sauvignon Blanc,Argentina,86,10.0,Michael Schachner
28003,Fat Barrel 2015 Sauvignon Blanc (Stellenbosch),Sauvignon Blanc,South Africa,86,13.0,Lauren Buzzeo
28013,The Loop 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,13.0,Joe Czerwinski
28023,Chateau Ste. Michelle 2015 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,86,10.0,Sean P. Sullivan
28076,Oriel 2006 Mana Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,20.0,Joe Czerwinski
28079,Nick Goldschmidt 2006 Boulder Bank Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,13.0,Joe Czerwinski
28123,Foursight 2007 Sauvignon Blanc (Anderson Valley),Sauvignon Blanc,US,90,20.0,
28124,Carica 2006 Kick Ranch Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,90,21.0,
28155,S.R. Tonella 2014 Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,90,29.0,Virginie Boone
28204,Matthews 2007 Stillwater Creek Vineyard Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,91,30.0,Paul Gregutt
28293,Domaine du Tariquet 2012 Sauvignon Blanc (Côtes de Gascogne),Sauvignon Blanc,France,86,12.0,Roger Voss
28328,Cono Sur 2006 Visión Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,14.0,Michael Schachner
28428,Cramele Recas 2010 Dreamfish Sauvignon Blanc (Viile Timisului),Sauvignon Blanc,Romania,86,7.0,Anna Lee C. Iijima
28429,Dashwood 2010 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,14.0,Joe Czerwinski
28440,Simonnet-Febvre 2009 Sauvignon  (Saint-Bris),Sauvignon Blanc,France,85,13.0,Roger Voss
28444,Bianchi 2009 Signature Series San Lucas Vineyard Sauvignon Blanc (Monterey),Sauvignon Blanc,US,83,13.0,
28481,Kingston Family 2013 Cariblanco Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,90,18.0,Michael Schachner
28518,Bouquet 2014 Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,87,18.0,Anna Lee C. Iijima
28548,Chasing Venus 2013 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,16.0,Virginie Boone
28564,Elizabeth Rose 2007 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,80,18.0,
28565,Greenwood Ridge 2007 Sauvignon Blanc (Anderson Valley),Sauvignon Blanc,US,80,18.0,
28566,Ironstone 2007 Sauvignon Blanc (California),Sauvignon Blanc,US,80,10.0,
28602,Château de Tracy 2005  Pouilly-Fumé,Sauvignon Blanc,France,90,35.0,Roger Voss
28605,Concha y Toro 2007 Terrunyo El Triángulo Vineyard Block: 28 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,90,29.0,Michael Schachner
28611,Fournier Père et Fils 2005 L'Ancienne Vigne  (Pouilly-Fumé),Sauvignon Blanc,France,90,27.0,Roger Voss
28626,Brancott 2007 Conders Forest Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,22.0,Joe Czerwinski
28648,Viñedos Marchigüe 2016 Marchile Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,85,8.0,Michael Schachner
28675,Indomita 2016 Gran Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,85,13.0,Michael Schachner
28682,Steelhead Vineyards 2009 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,86,13.0,
28808,Amici 2013 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,25.0,Virginie Boone
28810,Owl Ridge 2013 Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,85,18.0,Virginie Boone
28814,Chasing Venus 2013 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,16.0,Virginie Boone
28830,Casa Silva 2012 Cool Coast Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,84,24.0,Michael Schachner
28860,Fritz 2015 Estate Grown Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,86,25.0,Virginie Boone
28887,Giesen 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,15.0,Joe Czerwinski
28923,Coquerel Family Wine Estates 2009 Terroir Coquerel Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,83,37.0,
28979,Chavet Fils 2014  Menetou-Salon,Sauvignon Blanc,France,84,20.0,Roger Voss
28982,Morandé 2014 Edición Limitada Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,84,14.0,Michael Schachner
28983,Patient Cottat 2014 Le Grand Caillou Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,84,14.0,Roger Voss
28998,Vistamar 2014 Reserva Sepia Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,84,12.0,Michael Schachner
29008,Domaine Beausejour 2014 Les Grenettes Sauvignon Blanc (Touraine),Sauvignon Blanc,France,84,15.0,Roger Voss
29028,Line 39 2010 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,87,10.0,Virginie Boone
29033,Horse & Plow 2011 Preston Vineyard Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,90,20.0,
29049,Jones of Washington 2011 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,90,15.0,Paul Gregutt
29060,Matanzas Creek 2010 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,86,19.0,
29088,Innocent Bystander 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,15.0,Joe Czerwinski
29094,Erwin Sabathi 2014 Pössnitzberg Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,90,50.0,Anne Krebiehl MW
29108,Silverado 2014 Miller Ranch Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,22.0,Virginie Boone
29156,Barrister 2011 Klipsun Vineyard Sauvignon Blanc (Red Mountain),Sauvignon Blanc,US,92,19.0,Paul Gregutt
29173,Novy 2013 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,19.0,Virginie Boone
29202,Sattlerhof 2010 Kranachberg Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,91,52.0,Roger Voss
29239,Fiddlehead 2012 Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,92,25.0,Matt Kettmann
29270,Bougetz 2012 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,24.0,
29271,Chateau Ste. Michelle 2012 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,90,11.0,Paul Gregutt
29291,Domaine Adèle Rouzé 2014  Quincy,Sauvignon Blanc,France,89,20.0,Roger Voss
29292,Domaine Tinel-Blondelet 2014 La Croix Canat  (Sancerre),Sauvignon Blanc,France,89,,Roger Voss
29302,Sula 2015 Sauvignon Blanc (Nashik),Sauvignon Blanc,India,89,12.0,Mike DeSimone
29307,Domaine Jean Teiller 2014  Menetou-Salon,Sauvignon Blanc,France,89,23.0,Roger Voss
29308,Domaine Pellé 2014 La Croix au Garde  (Sancerre),Sauvignon Blanc,France,89,29.0,Roger Voss
29312,Easton 2010 Monarch Mine Vineyard Sauvignon Blanc (Sierra Foothills),Sauvignon Blanc,US,92,18.0,Virginie Boone
29363,Bota Box 2015 Sauvignon Blanc (California),Sauvignon Blanc,US,87,23.0,Jim Gordon
29369,Boatique 2014 Musque Sauvignon Blanc (Big Valley District-Lake County),Sauvignon Blanc,US,87,20.0,Jim Gordon
29444,Sterling 2012 Cellar Club Sauvignon Blanc (Calistoga),Sauvignon Blanc,US,85,26.0,
29450,Provenance Vineyards 2012 Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,85,21.0,
29452,Sterling 2012 Sauvignon Blanc (Napa County),Sauvignon Blanc,US,85,16.0,
29454,The Gnome Knows 2012 Sauvignon Blanc (Côtes de Gascogne),Sauvignon Blanc,France,85,10.0,Roger Voss
29461,Bougrier 2012 Domaine Guenault Sauvignon Blanc (Touraine),Sauvignon Blanc,France,85,15.0,Roger Voss
29471,Ancient Peaks 2009 Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,88,12.0,
29482,Stevenot 2009 Sauvignon Blanc (California),Sauvignon Blanc,US,87,15.0,
29531,Quinta da Alorna 2015 Sauvignon Blanc (Tejo),Sauvignon Blanc,Portugal,84,,Roger Voss
29558,Kissos 2009 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,84,22.0,
29583,Eola Hills 2000 Sauvignon Blanc (Applegate Valley),Sauvignon Blanc,US,81,10.0,Michael Schachner
29587,Isabelle et Pierre Clément 2015 La Dame de Châtenoy  (Menetou-Salon),Sauvignon Blanc,France,88,25.0,Roger Voss
29603,Domaine Chavet 2015  Menetou-Salon,Sauvignon Blanc,France,88,20.0,Roger Voss
29634,Cor Cellars 2006 Columbia View Vineyards Sauvignon Blanc (Columbia Gorge (OR)),Sauvignon Blanc,US,88,14.0,Paul Gregutt
29662,Bell 2011 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,88,22.0,Virginie Boone
29674,Matanzas Creek 2011 Sauvignon Blanc (Bennett Valley),Sauvignon Blanc,US,88,30.0,
29687,Edna Valley Vineyard 2014 Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,88,15.0,Matt Kettmann
29694,Garces Silva 2014 Boya Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,18.0,Michael Schachner
29699,Vignoble Dauny 2014 Les Caillottes  (Sancerre),Sauvignon Blanc,France,88,22.0,Roger Voss
29724,Quinta de Sant'Ana 2014 Sauvignon Blanc (Lisboa),Sauvignon Blanc,Portugal,86,17.0,Roger Voss
29736,Naia 2014 S-Naia Sauvignon Blanc (Rueda),Sauvignon Blanc,Spain,85,16.0,Michael Schachner
29747,Renwood 2016 Sauvignon Blanc (Amador County),Sauvignon Blanc,US,84,28.0,Jim Gordon
29749,Zolo 2017 Sustainably Farmed Estate Grown and Bottled Sauvignon Blanc (Mendoza),Sauvignon Blanc,Argentina,84,11.0,Michael Schachner
29759,Wither Hills 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,83,14.0,
29761,White Clover 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,83,16.0,
29826,SeaGlass 2016 Sauvignon Blanc (Santa Barbara County),Sauvignon Blanc,US,88,12.0,Matt Kettmann
29832,Veranda 2016 Sauvignon Blanc (Bío Bío Valley),Sauvignon Blanc,Chile,88,,Michael Schachner
29933,Kestrel 2015 Falcon Series Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,85,21.0,Sean P. Sullivan
29972,Root:1 2009 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,85,13.0,Michael Schachner
29977,Leyda 2008 Garuma Vineyard Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,85,20.0,Michael Schachner
30029,Apsara 2014 River's Reach Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,90,26.0,Virginie Boone
30065,Dry Creek Vineyard 2011 Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,85,16.0,
30080,Clos du Lac 2011 Sauvignon Blanc (Amador County),Sauvignon Blanc,US,85,10.0,Virginie Boone
30114,Pascal Jolivet 2014 Sauvage  (Sancerre),Sauvignon Blanc,France,95,73.0,Roger Voss
30133,Pascal Jolivet 2014 Indigène  (Pouilly-Fumé),Sauvignon Blanc,France,94,75.0,Roger Voss
30143,Silverado 2010 Miller Ranch Estate Grown Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,22.0,
30157,Clos Pegase 2010 Mitsuko's Vineyard Sauvignon Blanc (Carneros),Sauvignon Blanc,US,87,20.0,
30299,Stevens 2010 AnArtisticThought Sauvignon Blanc (Yakima Valley),Sauvignon Blanc,US,87,19.0,Paul Gregutt
30302,Ventisquero 2011 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,10.0,Michael Schachner
30344,Domaine Jean-Pierre Vacher et Fils 2014  Sancerre,Sauvignon Blanc,France,88,23.0,Roger Voss
30347,Hubert Veneau 2014 Domaine les Froids  (Pouilly-Fumé),Sauvignon Blanc,France,88,22.0,Roger Voss
30363,Apex 2014 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,88,16.0,Sean P. Sullivan
30383,Jones of Washington 2010 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,91,15.0,Paul Gregutt
30385,Maycas del Limari 2010 Reserva Especial Sauvignon Blanc (Limarí Valley),Sauvignon Blanc,Chile,91,22.0,Michael Schachner
30387,Nautilus 2010 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,91,17.0,Joe Czerwinski
30399,Santa Ema 2014 Reserve Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,87,15.0,Michael Schachner
30488,Madrigal 2014 Estate Reserve Sauvignon Blanc (Calistoga),Sauvignon Blanc,US,90,30.0,Virginie Boone
30518,Kandarian 2012 Blue Eye Sauvignon Blanc (Willamette Valley),Sauvignon Blanc,US,90,20.0,Paul Gregutt
30542,Falkner 2014 Estate Sauvignon Blanc (Temecula),Sauvignon Blanc,US,88,,Matt Kettmann
30555,Omaka Springs 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,16.0,Joe Czerwinski
30577,Forrest 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,Joe Czerwinski
30578,Forrest 2013 The Doctors' Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,Joe Czerwinski
30598,Wohlmuth 2012 Edelschuh Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,93,45.0,Anne Krebiehl MW
30628,Kokomo 2013 Timber Crest Vineyard Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,87,20.0,Virginie Boone
30630,Veranda 2013 Quinel Vineyard Sauvignon Blanc (Bío Bío Valley),Sauvignon Blanc,Chile,87,18.0,Michael Schachner
30671,Nobilo 2010 Regional Collection Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,14.0,Joe Czerwinski
30673,Kenwood 2010 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,85,12.0,
30679,Château Los Boldos 2012 Cuvée Tradition Sauvignon Blanc (Rapel Valley),Sauvignon Blanc,Chile,85,13.0,Michael Schachner
30751,Zeal 2011 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,10.0,Joe Czerwinski
30816,Alpamanta 2016 Breva Sauvignon Blanc (Luján de Cuyo),Sauvignon Blanc,Argentina,87,42.0,Michael Schachner
30831,Domaine Joël Delaunay 2016 Sauvignon Blanc (Touraine),Sauvignon Blanc,France,87,14.0,Roger Voss
30844,Morandé 2001 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,11.0,
30849,Dieu Donne 2001 Sauvignon Blanc (Franschhoek),Sauvignon Blanc,South Africa,87,15.0,
30854,Wairau River 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,17.0,
30856,Lawson's Dry Hills 2001 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,16.0,
30857,Spottswoode 2000 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,25.0,
30861,Hamelin Bay 2001 Sauvignon Blanc (Margaret River),Sauvignon Blanc,Australia,87,22.0,
30864,Alkoomi 2001 Sauvignon Blanc (Frankland River),Sauvignon Blanc,Australia,87,17.0,
30872,Whitehall Lane 2000 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,15.0,
30911,Fournier Père et Fils 2010 Grande Fumé  (Pouilly-Fumé),Sauvignon Blanc,France,91,37.0,Roger Voss
31006,Clos du Lac 2012 Estate Sauvignon Blanc (Sierra Foothills),Sauvignon Blanc,US,87,10.0,Virginie Boone
31078,Yatir 2006 Kosher Sauvignon Blanc (Negev Hills),Sauvignon Blanc,Israel,86,24.0,Lauren Buzzeo
31095,Yvon Mau 2006 Premius Sauvignon Blanc  (Bordeaux Blanc),Sauvignon Blanc,France,86,10.0,Roger Voss
31134,Parducci 2016 Small Lot Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,85,13.0,Jim Gordon
31136,Trinity River 2016 Sauvignon Blanc,Sauvignon Blanc,US,85,18.0,Jim Gordon
31219,Château de Tracy 2008 Haute Densité  (Pouilly-Fumé),Sauvignon Blanc,France,93,110.0,Roger Voss
31306,Whitehaven 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,23.0,Joe Czerwinski
31319,Napa Cellars 2015 Classic Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,18.0,Virginie Boone
31321,Oxford Landing 2016 Sauvignon Blanc (South Australia),Sauvignon Blanc,Australia,87,10.0,Joe Czerwinski
31345,Roger et Didier Raimbault 2008 Vieilles Vignes  (Sancerre),Sauvignon Blanc,France,92,26.0,Roger Voss
31384,The Girls in the Vineyard 2012 Rooster Vineyard Sauvignon Blanc (Lake County),Sauvignon Blanc,US,88,17.0,Virginie Boone
31387,Jean-Michel Sorbe 2013 Sauvignon Blanc (Reuilly),Sauvignon Blanc,France,88,,Roger Voss
31439,Edna Valley Vineyard 2015 Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,88,15.0,Matt Kettmann
31442,Flora Springs 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,25.0,Virginie Boone
31454,Charles Krug 2015 Limited Release Estate Grown Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,88,35.0,Virginie Boone
31466,Alphonse Mellot 2014 Les Herses  (Sancerre),Sauvignon Blanc,France,93,57.0,Roger Voss
31476,Domaine Chatelain 2015 Les Vignes de Saint-Laurent l'Abbaye  (Pouilly-Fumé),Sauvignon Blanc,France,92,22.0,Roger Voss
31478,Domaine Laporte 2015 Le Grand Rochoy  (Sancerre),Sauvignon Blanc,France,92,40.0,Roger Voss
31483,Joseph Mellot 2015 L'Original  (Sancerre),Sauvignon Blanc,France,92,80.0,Roger Voss
31498,Gamache 2012 Estate Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,89,25.0,Paul Gregutt
31611,Greenwood Ridge 2012 Sauvignon Blanc (Anderson Valley),Sauvignon Blanc,US,89,18.0,Virginie Boone
31614,Henri Bourgeois 2012 En Travertin  (Pouilly-Fumé),Sauvignon Blanc,France,89,25.0,Roger Voss
31629,Wente 2012 Louis Mel Sauvignon Blanc (San Francisco Bay-Livermore Valley),Sauvignon Blanc,US,89,15.0,Virginie Boone
31630,Chavet Fils 2011 Cuvée Exception  (Menetou-Salon),Sauvignon Blanc,France,89,24.0,Roger Voss
31641,Billsboro 2012 Sawmill Creek Vineyard Sauvignon Blanc (Finger Lakes),Sauvignon Blanc,US,85,18.0,Anna Lee C. Iijima
31649,Mussel Bay 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,13.0,Joe Czerwinski
31652,Recanati 2012 Sauvignon Blanc (Shomron),Sauvignon Blanc,Israel,85,15.0,Mike DeSimone
31689,Twelfth Night 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,82,13.0,Joe Czerwinski
31766,Domaine Landrat-Guyollot 2015 La Rambarde  (Pouilly-Fumé),Sauvignon Blanc,France,89,20.0,Roger Voss
31768,Fournier Père et Fils 2016 Côtes de Morogues  (Menetou-Salon),Sauvignon Blanc,France,89,20.0,Roger Voss
31775,Ziata 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,89,30.0,Virginie Boone
31781,Cloudy Bay 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,31.0,Joe Czerwinski
31834,Cortes de Cima 2016 Sauvignon Blanc (Alentejano),Sauvignon Blanc,Portugal,90,24.0,Roger Voss
31854,Joseph Mellot 2012 La Gravelière  (Sancerre),Sauvignon Blanc,France,86,20.0,Roger Voss
31879,Preston 2009 Estate Grown Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,87,14.0,Paul Gregutt
31886,Concannon 2010 Reserve Sauvignon Blanc (Monterey County),Sauvignon Blanc,US,87,20.0,
31914,Trinitas 2006 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,84,17.0,
31992,Husch 2013 La Ribera Vineyards Sauvignon Blanc (Mendocino),Sauvignon Blanc,US,89,14.0,Jim Gordon
32030,Pierre Morin 2015 Vieilles Vignes  (Sancerre),Sauvignon Blanc,France,91,25.0,Roger Voss
32034,Château de Tracy 2015  Pouilly-Fumé,Sauvignon Blanc,France,91,35.0,Roger Voss
32035,Clif Family 2016 Sauvignon Blanc (Oak Knoll District),Sauvignon Blanc,US,91,38.0,Virginie Boone
32037,Domaine Bernard Fleuriet et Fils 2015 Côte de Marloup  (Sancerre),Sauvignon Blanc,France,91,40.0,Roger Voss
32039,Domaine Laporte 2016 La Terre des Anges  (Sancerre),Sauvignon Blanc,France,91,25.0,Roger Voss
32045,Gitton Père et Fils 2015 Les Montachins  (Sancerre),Sauvignon Blanc,France,91,25.0,Roger Voss
32048,Saint Clair 2015 Pioneer Block 20 Dillons Point Cash Block Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,91,28.0,Joe Czerwinski
32053,Caliterra 2012 Tributo Single Vineyard Block #Algarrobo Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,16.0,Michael Schachner
32060,J. Christopher 2011 Sauvignon Blanc (Willamette Valley),Sauvignon Blanc,US,88,18.0,Paul Gregutt
32062,Leyda 2012 Classic Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,,Michael Schachner
32079,Alta Maria 2011 Sauvignon Blanc (Santa Barbara County),Sauvignon Blanc,US,88,18.0,
32091,Concha y Toro 2014 Marques de Casa Concha Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,89,22.0,Michael Schachner
32132,Toi Toi 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,14.0,
32169,Dourthe 2013 La Grande Cuvée  (Bordeaux Blanc),Sauvignon Blanc,France,86,14.0,Roger Voss
32174,Fire Road 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,14.0,Joe Czerwinski
32187,Framingham 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,86,20.0,Joe Czerwinski
32223,Rochioli 2013 Estate Grown Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,35.0,Virginie Boone
32232,Pangloss Cellars 2012 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,85,25.0,Virginie Boone
32254,Henri Bourgeois 2014 Jadis  (Sancerre),Sauvignon Blanc,France,94,60.0,Roger Voss
32293,Joseph Phelps 2006 Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,88,32.0,
32373,Château les Bertrands 2015 Cuvée Prestige  (Blaye Côtes de Bordeaux),Sauvignon Blanc,France,87,10.0,Roger Voss
32416,Stonestreet 2015 Estate Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,91,35.0,Virginie Boone
32433,Sidebar 2014 Sauvignon Blanc (High Valley),Sauvignon Blanc,US,89,22.0,Jim Gordon
