,Wine,Variety,Country,Points,Price,Taster
40887,Trinitas 2012 Family Collection Chardonnay (Rutherford),Chardonnay,US,83,65.0,Virginie Boone
40892,Bodega Otto Bestué 2015 Bestué de Otto Bestué Chardonnay (Somontano),Chardonnay,Spain,83,12.0,Michael Schachner
40900,Bellavista NV Gran Cuvée Satèn Brut Chardonnay (Franciacorta),Chardonnay,Italy,90,77.0,
40918,Pascal Doquet 1999 Le Mesnil sur Oger Grand Cru Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,90,,Roger Voss
40925,Viña La Rosa NV Brut Chardonnay (Cachapoal Valley),Chardonnay,Chile,83,12.0,Michael Schachner
40934,Silverado 2006 Chardonnay (Napa County),Chardonnay,US,82,23.0,
40948,Barton & Guestier 2012  Pouilly-Fuissé,Chardonnay,France,86,20.0,Roger Voss
40963,Kenwood 2012 Chardonnay (Sonoma County),Chardonnay,US,86,14.0,
40973,Wente 2006 Morning Fog Chardonnay (Livermore Valley),Chardonnay,US,86,14.0,
40994,10 Knots 2006 Chardonnay (Santa Barbara County),Chardonnay,US,85,21.0,
41000,Firestone 2013 Reserve Chardonnay (Santa Ynez Valley),Chardonnay,US,86,27.0,Matt Kettmann
41013,Caliterra 2014 Reserva Chardonnay (Casablanca Valley),Chardonnay,Chile,86,13.0,Michael Schachner
41062,Seguin-Manuel 2013  Pouilly-Fuissé,Chardonnay,France,87,33.0,Roger Voss
41076,Ferraud et Fils 2013 Le Chai des Platanes  (Mâcon-Villages),Chardonnay,France,87,,Roger Voss
41079,Cannonball 2013 Chardonnay (Sonoma County),Chardonnay,US,87,15.0,Virginie Boone
41083,Château de Pierreclos 2013  Pouilly-Fuissé,Chardonnay,France,87,,Roger Voss
41084,Clos des Rocs 2013 Les Pierrottes  (Pouilly-Fuissé),Chardonnay,France,87,40.0,Roger Voss
41086,Indaba 2011 Chardonnay (Western Cape),Chardonnay,South Africa,86,10.0,Lauren Buzzeo
41097,Protopapas 2010 Chardonnay (Pageon),Chardonnay,Greece,86,17.0,Susan Kostrzewa
41102,Stuhlmuller Vineyards 2009 Reserve Chardonnay (Alexander Valley),Chardonnay,US,86,38.0,
41106,Di Lenardo 2009 Vigneto Vigne da Lis Maris Chardonnay (Venezia Giulia),Chardonnay,Italy,86,,
41125,Landmark 2013 Rodgers Creek Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,90,45.0,Virginie Boone
41126,MacRostie 2013 Chardonnay (Russian River Valley),Chardonnay,US,90,32.0,Virginie Boone
41135,Gloria Ferrer NV Blanc de Blancs Chardonnay (Carneros),Chardonnay,US,90,22.0,Virginie Boone
41144,Domaines Devillard 2011 Domaine des Perdrix Les Terres Blanches Premier Cru  (Nuits-St.-Georges),Chardonnay,France,90,,Roger Voss
41164,Sonoma-Cutrer 2012 Winemaker's Release Late Harvest Chardonnay (Russian River Valley),Chardonnay,US,89,30.0,
41171,Edna Valley Vineyard 2011 Fleur de Edna Winemaker Series Chardonnay (Edna Valley),Chardonnay,US,89,27.0,
41199,Roco 2013 Chardonnay (Willamette Valley),Chardonnay,US,91,40.0,Paul Gregutt
41206,Estancia 2007 Pinnacles Ranches Chardonnay (Monterey County),Chardonnay,US,84,15.0,
41215,Ironstone 2007 Chardonnay (California),Chardonnay,US,84,10.0,
41216,Montage 2007 Chardonnay (California),Chardonnay,US,84,14.0,
41218,The Williamsburg Winery 2006 Acte 12 of Sixteen Nineteen Chardonnay (Virginia),Chardonnay,US,84,16.0,Susan Kostrzewa
41222,Hanna 2007 Chardonnay (Russian River Valley),Chardonnay,US,84,22.0,
41223,Bloomer Creek 2006 Block 97 Chardonnay (Finger Lakes),Chardonnay,US,83,18.0,Susan Kostrzewa
41224,Butterfield Station 2007 Chardonnay (California),Chardonnay,US,83,9.0,
41227,Roux Père et Fils 2008 Clos des Poruzots  (Meursault),Chardonnay,France,91,108.0,Roger Voss
41235,Labouré-Roi 2008 Les Chevaliers  (Meursault),Chardonnay,France,91,49.0,Roger Voss
41243,Château de Fuissé 2009 Tête de Cru  (Pouilly-Fuissé),Chardonnay,France,91,39.0,Roger Voss
41245,La Fenêtre 2009 Bien Nacido Vineyard Block Eleven Chardonnay (Santa Maria Valley),Chardonnay,US,91,60.0,
41266,Chalk Hill 2009 Estate Chardonnay (Chalk Hill),Chardonnay,US,91,48.0,
41270,Sanguis 2009 Ode to Sunshine Bien Nacido Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,91,60.0,
41271,Talley 2009 Estate Chardonnay (Arroyo Grande Valley),Chardonnay,US,91,26.0,
41279,V. Sattui 2008 Chardonnay (Napa Valley),Chardonnay,US,86,22.0,
41294,Buena Vista 2008 Chardonnay (Carneros),Chardonnay,US,86,18.0,
41295,Byron 2009 Chardonnay (Santa Barbara County),Chardonnay,US,86,15.0,
41332,Chacewater 2013 Teal Bartolucci Vineyards Big Valley Ranch Organically Grown Grapes Chardonnay (Lake County),Chardonnay,US,85,33.0,Jim Gordon
41345,Y Rousseau 2010 Milady Chardonnay (Mount Veeder),Chardonnay,US,87,36.0,
41348,Château Philippe-le-Hardi 2011  Mercurey,Chardonnay,France,87,32.0,Roger Voss
41361,Kestrel 2015 Falcon Series Estate Chardonnay (Yakima Valley),Chardonnay,US,86,21.0,Sean P. Sullivan
41379,"AVA Grace Vineyards 2014 Peach, Bright, Lovely Chardonnay (California)",Chardonnay,US,86,9.0,Jim Gordon
41390,Domaine Faiveley 2011  Bâtard-Montrachet,Chardonnay,France,94,428.0,Roger Voss
41394,Joseph Phelps 2012 Freestone Vineyards Estate Grown Chardonnay (Sonoma Coast),Chardonnay,US,94,55.0,Virginie Boone
41405,Bouchard Père & Fils 2011 Perrières Premier Cru  (Meursault),Chardonnay,France,94,95.0,Roger Voss
41407,Chanson Père et Fils 2011  Corton-Charlemagne,Chardonnay,France,94,,Roger Voss
41444,Jean-Luc and Paul Aegerter 2014  Bourgogne,Chardonnay,France,86,18.0,Roger Voss
41448,Tramier et Fils 2014  Saint-Véran,Chardonnay,France,86,30.0,Roger Voss
41457,Domaines Devillard 2014 Domaine de la Garenne  (Pouilly-Fuissé),Chardonnay,France,86,40.0,Roger Voss
41465,Château Vitallis 2015 En Paradis  (Mâcon-Vinzelles),Chardonnay,France,86,15.0,Roger Voss
41466,Domaine Michel Goubard 2014 Mont-Avril  (Côte Chalonnaise),Chardonnay,France,86,22.0,Roger Voss
41467,Doudet Naudin 2014  Saint-Véran,Chardonnay,France,86,30.0,Roger Voss
41472,Domaine Chandon 2000 Chardonnay (Carneros),Chardonnay,US,87,19.0,Christina Pickard
41486,Hyatt 1999 Chardonnay (Yakima Valley),Chardonnay,US,86,10.0,Paul Gregutt
41501,Stinson 2014 Chardonnay (Monticello),Chardonnay,US,87,24.0,Carrie Dykes
41505,Soléna 2015 Chardonnay (Willamette Valley),Chardonnay,US,87,30.0,Paul Gregutt
41528,Medlock Ames 2014 Lower Slope Chardonnay (Russian River Valley),Chardonnay,US,87,44.0,Virginie Boone
41530,Nugan Family Estates 2015 Third Generation Chardonnay (South Eastern Australia),Chardonnay,Australia,87,12.0,Joe Czerwinski
41566,Acrobat 2015 Chardonnay (Oregon),Chardonnay,US,86,15.0,Paul Gregutt
41569,Broadside 2015 Wild Ferment Chardonnay (Central Coast),Chardonnay,US,86,17.0,Matt Kettmann
41570,Nugan Family Estates 2014 Third Generation Chardonnay (South Eastern Australia),Chardonnay,Australia,86,12.0,Joe Czerwinski
41587,Bluestone 2014 Estate Grown Chardonnay (Shenandoah Valley),Chardonnay,US,86,24.0,Carrie Dykes
41589,Di Giorgio Family Wines 2013 Lucindale Chardonnay (Limestone Coast),Chardonnay,Australia,86,16.0,Joe Czerwinski
41595,Shale Canyon 2010 Chardonnay (Arroyo Seco),Chardonnay,US,88,20.0,
41630,Alma Rosa 2008 Chardonnay (Santa Barbara County),Chardonnay,US,89,19.0,
41634,De Venoge 2000 Brut Blanc de Blancs Chardonnay (Champagne),Chardonnay,France,89,75.0,Roger Voss
41668,Browne Family Vineyards 2012 Chardonnay (Columbia Valley (WA)),Chardonnay,US,90,32.0,Sean P. Sullivan
41696,Domaine Sangouard-Guyot 2012 Au Brûlé  (Saint-Véran),Chardonnay,France,91,20.0,Roger Voss
41701,Jean-Luc and Paul Aegerter 2012 Les Morgeots Premier Cru  (Chassagne-Montrachet),Chardonnay,France,91,159.0,Roger Voss
41702,Joseph Faiveley 2011 Champ Gain Premier Cru  (Puligny-Montrachet),Chardonnay,France,91,104.0,Roger Voss
41704,Benjamin Leroux 2011  Auxey-Duresses,Chardonnay,France,91,41.0,Roger Voss
41714,Red Tail Ridge 2012 Barrel Fermented Limited Release Chardonnay (Finger Lakes),Chardonnay,US,91,16.0,Anna Lee C. Iijima
41746,Patterson 2013 Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,25.0,Sean P. Sullivan
41753,Treana 2013 Chardonnay (Central Coast),Chardonnay,US,91,24.0,Matt Kettmann
41754,WildAire 2014 Open Claim Vineyard Chardonnay (Willamette Valley),Chardonnay,US,91,35.0,Paul Gregutt
41763,Waterstone 2013 Chardonnay (Carneros),Chardonnay,US,91,18.0,Virginie Boone
41777,Bel Lago 2013 Chardonnay (Leelanau Peninsula),Chardonnay,US,91,28.0,Alexander Peartree
41789,Albert Bichot 2014 Château Gris Les Terrasses  (Nuits-St.-Georges),Chardonnay,France,89,90.0,Roger Voss
41790,Albert Bichot 2014 Domaine Adélie Les Champs-Michaux  (Mercurey),Chardonnay,France,89,36.0,Roger Voss
41799,Domaine Faiveley 2014 Clos Rochette  (Mercurey),Chardonnay,France,89,35.0,Roger Voss
41801,Domaine Jacques Prieur 2014 Clos de Mazeray  (Meursault),Chardonnay,France,89,117.0,Roger Voss
41802,Errazuriz 2014 Max Reserva Chardonnay (Aconcagua Costa),Chardonnay,Chile,89,20.0,Michael Schachner
41811,A to Z 2013 Chardonnay (Oregon),Chardonnay,US,88,13.0,Paul Gregutt
41816,Cima Collina 2013 Chula Vina Chardonnay (Monterey County),Chardonnay,US,88,24.0,Matt Kettmann
41871,Rich & Creamy 2015 Chardonnay (California),Chardonnay,US,85,15.0,Jim Gordon
41881,Les Frères Couillaud 2016 Bernier Chardonnay (Val de Loire),Chardonnay,France,85,14.0,Roger Voss
41893,Domaine Bousquet 2017 Cameleon Made With Organic Grapes Chardonnay (Tupungato),Chardonnay,Argentina,85,14.0,Michael Schachner
41900,Kathryn Kennedy 2004 Twenty-Seven Blanc de Blanc Chardonnay (Santa Cruz Mountains),Chardonnay,US,90,50.0,Matt Kettmann
41919,Array 2012 Chardonnay (Washington),Chardonnay,US,89,25.0,Sean P. Sullivan
41928,Gray Ghost 2013 Reserve Barrel Fermented Chardonnay (Virginia),Chardonnay,US,87,28.0,Alexander Peartree
41948,Netzl 2014 Chardonnay (Carnuntum),Chardonnay,Austria,87,19.0,Anne Krebiehl MW
41949,:Nota Bene 2013 Conner Lee Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,30.0,Sean P. Sullivan
41952,Peju 2013 Persephone Vineyard Chardonnay (Napa Valley),Chardonnay,US,87,28.0,Virginie Boone
41959,Rotari 2003 Flavio Riserva Brut Talento Chardonnay (Trento),Chardonnay,Italy,91,42.0,
41965,Ferrari 2004 Brut Perlé Chardonnay (Trento),Chardonnay,Italy,91,32.0,
41969,La Valle 2004 Satèn Millesimato Brut Chardonnay (Franciacorta),Chardonnay,Italy,91,36.0,
42015,Williams Selyem 2009 Heintz Vineyard Chardonnay (Russian River Valley),Chardonnay,US,94,50.0,
42016,Lynmar 2009 Quail Hill Vineyard Chardonnay (Russian River Valley),Chardonnay,US,94,40.0,
42020,Lynmar 2009 La Sereinité Chardonnay (Russian River Valley),Chardonnay,US,94,70.0,
42023,Lynmar 2008 Chardonnay (Russian River Valley),Chardonnay,US,93,30.0,
42025,Pride Mountain 2009 Vintner Select Cuvée Chardonnay (Napa Valley),Chardonnay,US,93,47.0,
42057,Estate Biblia Chora 2009 Chardonnay (Pangeon),Chardonnay,Greece,85,35.0,Susan Kostrzewa
42065,Château Philippe-le-Hardi 2011 Clos Philippe-le-Hardi  (Bourgogne Hautes Côtes de Beaune),Chardonnay,France,88,28.0,Roger Voss
42076,Patrick Javillier 2011 Cuvée des Forgets  (Bourgogne),Chardonnay,France,88,,Roger Voss
42080,Riverbench 2011 Chapel View Chardonnay (Santa Maria Valley),Chardonnay,US,88,34.0,
42093,Vignerons de Buxy 2015 Buissonnier  (Montagny),Chardonnay,France,84,25.0,Roger Voss
42094,Maison Stéphane Brocard 2016  Mâcon-Villages,Chardonnay,France,84,15.0,Roger Voss
42098,Domaine Perraud 2016  Mâcon-Villages,Chardonnay,France,84,20.0,Roger Voss
42099,Gerald Talmard 2016  Mâcon-Chardonnay,Chardonnay,France,84,13.0,Roger Voss
42103,Pierre-Yves et Olivier Fichet 2016 La Crepillionne  (Mâcon-Villages),Chardonnay,France,83,19.0,Roger Voss
42107,Mommessin 2015 Grandes Mises  (Pouilly-Fuissé),Chardonnay,France,83,30.0,Roger Voss
42126,TerraNoble 2008 Chardonnay (Central Valley),Chardonnay,Chile,83,7.0,Michael Schachner
42128,Chilensis 2008 Reserva Chardonnay (Maule Valley),Chardonnay,Chile,83,12.0,Michael Schachner
42131,Zolo 2008 Unoaked Chardonnay (Mendoza),Chardonnay,Argentina,83,12.0,Michael Schachner
42134,Stephen Ross 2007 Chardonnay (Edna Valley),Chardonnay,US,83,24.0,
42146,The Eyrie Vineyards 2009 Reserve Chardonnay (Dundee Hills),Chardonnay,US,91,47.0,Paul Gregutt
42154,Iron Horse 2009 Heritage Clone Chardonnay (Green Valley),Chardonnay,US,91,48.0,
42183,Finca La Estacada 2015 Ocho y Media Chardonnay (Vino de la Tierra de Castilla),Chardonnay,Spain,82,9.0,Michael Schachner
42196,Love 2015 Chardonnay (Vino de la Tierra de Castilla),Chardonnay,Spain,80,9.0,Michael Schachner
42203,Mercer 2014 Reserve Zephyr Ridge Vineyard Chardonnay (Horse Heaven Hills),Chardonnay,US,88,30.0,Sean P. Sullivan
42222,Sheldrake Point 2014 Estate Bottled Chardonnay (Finger Lakes),Chardonnay,US,88,14.0,Anna Lee C. Iijima
42240,Saviah 2014 Stillwater Creek Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,89,25.0,Sean P. Sullivan
42265,Chilcas 2010 Reserva Chardonnay (Maule Valley),Chardonnay,Chile,86,13.0,Michael Schachner
42270,Waterbrook 2015 Reserve Chardonnay (Columbia Valley (WA)),Chardonnay,US,86,18.0,Sean P. Sullivan
42304,Pierre Merguey 2014 Vielles Vignes  (Viré-Clessé),Chardonnay,France,86,28.0,Roger Voss
42313,Jack's House 2014 Chardonnay (California),Chardonnay,US,86,16.0,Jim Gordon
42314,Jean-Claude Debeaune 2014  Pouilly-Fuissé,Chardonnay,France,86,,Roger Voss
42315,Jean-Luc and Paul Aegerter 2014  Pouilly-Fuissé,Chardonnay,France,86,34.0,Roger Voss
42318,Verum 2015 Chardonnay (Alto Valle del Río Negro),Chardonnay,Argentina,86,17.0,Michael Schachner
42319,Vignerons des Pierres Dorées 2015 Salamandre d'Or  (Coteaux Bourguignons),Chardonnay,France,86,15.0,Roger Voss
42324,Camille Paquet 2014 Les Crays  (Pouilly-Fuissé),Chardonnay,France,86,40.0,Roger Voss
42326,Château Vitallis 2015 En Paradis  (Mâcon-Vinzelles),Chardonnay,France,86,15.0,Roger Voss
42327,Domaine Michel Goubard 2014 Mont-Avril  (Côte Chalonnaise),Chardonnay,France,86,22.0,Roger Voss
42337,Terlato 2014 Chardonnay (Russian River Valley),Chardonnay,US,90,30.0,Virginie Boone
42338,Three Sticks 2013 Durell Vineyard Chardonnay (Sonoma Valley),Chardonnay,US,90,50.0,Virginie Boone
42341,Zepaltas 2013 Babushka Chardonnay (Russian River Valley),Chardonnay,US,90,37.0,Virginie Boone
42345,De Loach 2013 Chardonnay (Russian River Valley),Chardonnay,US,90,18.0,Virginie Boone
42354,Au Pied du Mont Chauve 2012 Pitangerets Premier Cru  (Saint-Aubin),Chardonnay,France,90,43.0,Roger Voss
42379,Terrapura 2013 Chardonnay (Curicó Valley),Chardonnay,Chile,83,11.0,Michael Schachner
42425,Michael Shaps 2013 Wild Meadow Vineyard Chardonnay (Virginia),Chardonnay,US,88,30.0,Alexander Peartree
42433,Paul Mathew 2013 Weeks Vineyard Chardonnay (Russian River Valley),Chardonnay,US,88,35.0,Virginie Boone
42437,Shenandoah Vineyards 2013 Founder's Reserve Chardonnay (Shenandoah Valley),Chardonnay,US,88,22.0,Alexander Peartree
42458,Krutz 2011 Martinelli Road Chardonnay (Russian River Valley),Chardonnay,US,88,35.0,
42489,Walt 2011 Dutton Ranch Chardonnay (Russian River Valley),Chardonnay,US,89,50.0,
42495,F.J. Serra 2012 Chardonnay (California),Chardonnay,US,85,20.0,
42496,Finca El Origen 2012 Reserva Chardonnay (Mendoza),Chardonnay,Argentina,85,11.0,Michael Schachner
42531,Kellerei Kaltern Caldaro 2008 Giovanelli Chardonnay (Alto Adige),Chardonnay,Italy,90,,
42546,Babcock 2010 The Mentor Chardonnay (Sta. Rita Hills),Chardonnay,US,90,45.0,
42569,Cabert 2007 Chardonnay (Friuli Grave),Chardonnay,Italy,84,9.0,
42576,Roux Père et Fils 2010  Mâcon-Villages,Chardonnay,France,86,,Roger Voss
42584,Longplay 2010 Lia's Vineyard Jory Slope Chardonnay (Chehalem Mountains),Chardonnay,US,86,24.0,Paul Gregutt
42592,Cave de Lugny 2010 Les Charmes  (Mâcon-Lugny),Chardonnay,France,86,15.0,Roger Voss
42595,Omaka Springs 2009 Falveys Vineyard Chardonnay (Marlborough),Chardonnay,New Zealand,86,14.0,Joe Czerwinski
42604,Charles Smith 2013 Eve Chardonnay (Washington),Chardonnay,US,89,12.0,Sean P. Sullivan
42624,Château de Santenay 2013 Clos de la Chaise Dieu  (Bourgogne Hautes Côtes de Beaune),Chardonnay,France,89,50.0,Roger Voss
42625,Château de Santenay 2013  Mercurey,Chardonnay,France,89,40.0,Roger Voss
42656,Domaine Louis Moreau 2014  Chablis,Chardonnay,France,87,25.0,Roger Voss
42665,Tyler Florence 2014 Blending Sessions Blend No. 3 Chardonnay (Sonoma County),Chardonnay,US,87,20.0,Virginie Boone
42676,Au Pied du Mont Chauve 2013 Le Charmois Premier Cru  (Saint-Aubin),Chardonnay,France,87,40.0,Roger Voss
42683,Watts 2008 Yellow Swallowtail Chardonnay (California),Chardonnay,US,84,12.0,
42693,Gundlach Bundschu 2007 Estate Vineyard Chardonnay (Sonoma Valley),Chardonnay,US,84,26.0,
42695,Two Angels 2008 Chardonnay (Central Coast),Chardonnay,US,83,15.0,
42696,Watts 2007 Casa Azul Vineyard Dijon Chardonnay (California),Chardonnay,US,83,12.0,
42704,Snap Dragon 2007 Chardonnay (California),Chardonnay,US,83,8.0,
42718,Tantara 2014 Zotovich Vineyard Chardonnay (Sta. Rita Hills),Chardonnay,US,92,48.0,Matt Kettmann
42727,Comartin 2014 Chardonnay (Santa Cruz Mountains),Chardonnay,US,92,35.0,Matt Kettmann
42738,Chehalem 2011 Stoller Vineyards Ian's Reserve Chardonnay (Dundee Hills),Chardonnay,US,91,40.0,Paul Gregutt
42755,Alder Springs 2012 Estate Chardonnay (Mendocino),Chardonnay,US,91,39.0,Virginie Boone
42784,Cicchitti 2012 Chardonnay (Mendoza),Chardonnay,Argentina,82,22.0,Michael Schachner
42805,Sonoma-Loeb 2014 Sangiacomo Vineyard Chardonnay (Carneros),Chardonnay,US,90,27.0,Virginie Boone
42816,Della 2014 Chardonnay (Sonoma Coast),Chardonnay,US,90,60.0,Virginie Boone
42842,Au Bon Climat 2009 Los Alamos Vineyard Chardonnay (Santa Barbara County),Chardonnay,US,89,25.0,
42862,J. Scott Cellars 2012 Chardonnay (Rogue Valley),Chardonnay,US,87,20.0,Sean P. Sullivan
42872,Fratelli Berlucchi NV Brut 25 Chardonnay (Franciacorta),Chardonnay,Italy,89,26.0,
42885,Winderlea 2007 Chardonnay (Willamette Valley),Chardonnay,US,89,30.0,Paul Gregutt
42897,Tapiz 2008 Chardonnay (Mendoza),Chardonnay,Argentina,82,16.0,Michael Schachner
42898,Fenestra 2008 Chardonnay (Livermore Valley),Chardonnay,US,81,16.0,
42899,Lockwood 2008 Chardonnay (Monterey),Chardonnay,US,81,12.0,
42907,Round Hill 2008 Chardonnay (California),Chardonnay,US,81,8.0,
42921,Bernardus 2010 Chardonnay (Monterey County),Chardonnay,US,88,22.0,
42959,Hilltown 2006 Chardonnay (Monterey County),Chardonnay,US,87,7.0,
42963,Louis Latour 2006  Chassagne-Montrachet,Chardonnay,France,87,,Roger Voss
42976,DanCin 2013 Chaîné Chardonnay (Southern Oregon),Chardonnay,US,93,29.0,Paul Gregutt
42996,Matello 2012 Durant Vineyard Chardonnay (Dundee Hills),Chardonnay,US,93,29.0,Paul Gregutt
43007,Lava Cap 2011 Battonage Chardonnay (El Dorado),Chardonnay,US,88,18.0,Virginie Boone
43051,Wheelhouse 2011 Chardonnay (Sonoma County),Chardonnay,US,90,9.0,
43080,Domaine L. Chatelain 2010  Chablis,Chardonnay,France,85,25.0,Roger Voss
43086,Vintage Sun 2010 Chardonnay (Mendoza),Chardonnay,Argentina,85,10.0,Michael Schachner
43087,Bodega Elena de Mendoza 2010 Chardonnay (Mendoza),Chardonnay,Argentina,85,11.0,Michael Schachner
43097,Louis Chevallier 2009  Mâcon-Villages,Chardonnay,France,85,17.0,Roger Voss
43117,Liparita 2006 Chardonnay (Yountville),Chardonnay,US,87,24.0,
43118,Vineyard 7&8 2006 Chardonnay (Spring Mountain District),Chardonnay,US,87,50.0,
43121,Chateau St. Jean 2006 Robert Young Vineyard Chardonnay (Alexander Valley),Chardonnay,US,87,25.0,
43142,Simonnet-Febvre 2008 Preuses  (Chablis),Chardonnay,France,93,70.0,Roger Voss
43163,Iris Vineyards 2014 Chalice Estate Chardonnay (Oregon),Chardonnay,US,90,28.0,Paul Gregutt
43168,Geyser Peak 2013 Water Bend Chardonnay (Sonoma County),Chardonnay,US,90,26.0,Virginie Boone
43169,Bacigalupi 2014 Estate Chardonnay (Russian River Valley),Chardonnay,US,90,56.0,Virginie Boone
43170,Bennett Lane 2013 Sangiacomo Vineyard Reserve Chardonnay (Los Carneros),Chardonnay,US,90,52.0,Virginie Boone
43190,Cloudburst 2012 Chardonnay (Margaret River),Chardonnay,Australia,90,200.0,Joe Czerwinski
43195,TapaNappa 2006 Tiers Vineyard Chardonnay (South Australia),Chardonnay,Australia,93,70.0,Joe Czerwinski
43230,Rock Wall 2016 Blanc de Blancs Chardonnay (Yolo County),Chardonnay,US,87,20.0,Jim Gordon
43232,Sawtooth 2015 Chardonnay,Chardonnay,US,87,14.0,Sean P. Sullivan
43243,Bliss 2016 Estate Bottled Chardonnay (Mendocino),Chardonnay,US,87,14.0,Jim Gordon
43260,Autoritas 2015 Chardonnay (Central Valley),Chardonnay,Chile,85,10.0,Michael Schachner
43274,Calmel & Joseph 2015 Villa Blanche Chardonnay (Pays d'Oc),Chardonnay,France,85,13.0,Lauren Buzzeo
43276,Château de Pizay 2015  Beaujolais Blanc,Chardonnay,France,85,14.0,Roger Voss
43284,Stickybeak 2011 Chardonnay (Russian River Valley),Chardonnay,US,84,17.0,
43299,La Merika 2011 Chardonnay (Central Coast),Chardonnay,US,84,13.0,
43300,Michael David 2012 Chardonnay (Lodi),Chardonnay,US,84,16.0,Virginie Boone
43340,Domaine Chenevières 2013 Les Grandes Vignes  (Chablis),Chardonnay,France,87,,Roger Voss
43342,Domaine de Bellene 2012 Les Charmes Dessus  (Santenay),Chardonnay,France,87,58.0,Roger Voss
43375,Repolusk 2000 Morillon Chardonnay (Austria),Chardonnay,Austria,84,25.0,
43376,Ste. Chapelle 1999 Chardonnay (Idaho),Chardonnay,US,84,10.0,Paul Gregutt
43379,Hyatt 2000 Chardonnay (Yakima Valley),Chardonnay,US,83,10.0,Paul Gregutt
43394,Woodbridge 2000 Chardonnay (California),Chardonnay,US,83,9.0,
43395,René Barbier 1999 Seleccion Chardonnay (Penedès),Chardonnay,Spain,83,14.0,
43421,Carter Estate 2012 Blanc de Blanc Chardonnay (South Coast),Chardonnay,US,89,32.0,Matt Kettmann
43424,Adelsheim 2014 Chardonnay (Willamette Valley),Chardonnay,US,89,25.0,Paul Gregutt
43431,Domaine Faiveley 2014 Clos Rochette  (Mercurey),Chardonnay,France,89,35.0,Roger Voss
43463,Stoller 2016 Chardonnay (Dundee Hills),Chardonnay,US,90,25.0,Paul Gregutt
43467,Treana 2015 Chardonnay (Central Coast),Chardonnay,US,90,24.0,Matt Kettmann
43468,Trisaetum 2015 Chardonnay (Willamette Valley),Chardonnay,US,90,36.0,Paul Gregutt
43474,Williams Selyem 2015 Olivet Lane Vineyard Chardonnay (Russian River Valley),Chardonnay,US,90,65.0,Virginie Boone
43492,Kokomo 2013 Peters Vineyard Chardonnay (Russian River Valley),Chardonnay,US,90,28.0,Virginie Boone
43520,Domaine Michel-Andreotti 2013 Premier Cru  (Montagny),Chardonnay,France,84,30.0,Roger Voss
43526,Vignerons de Buxy 2013 Buissonier  (Montagny),Chardonnay,France,84,17.0,Roger Voss
43533,Louis Jadot 2013  Chablis,Chardonnay,France,84,26.0,Roger Voss
43535,Baron Cooper 2013 Chardonnay (California),Chardonnay,US,84,16.0,Jim Gordon
43550,Domaine Saumaize-Michelin 2013  Mâcon-Villages,Chardonnay,France,84,25.0,Roger Voss
43553,Georges Duboeuf 2013 Domaine des Chènevières  (Mâcon-Villages),Chardonnay,France,84,22.0,Roger Voss
43555,Cave des Vignerons de Mancey 2013 Domaine des Vercheres  (Mâcon-Villages),Chardonnay,France,84,15.0,Roger Voss
43559,Maison Matisco 2014  Mâcon-Villages,Chardonnay,France,84,,Roger Voss
43566,Doudet Naudin 2013  Mâcon,Chardonnay,France,84,,Roger Voss
43567,Ferraud et Fils 2013 La Chardonneraie  (Saint-Véran),Chardonnay,France,84,,Roger Voss
43574,Louis Latour 2013 Chameroy  (Mâcon-Villages),Chardonnay,France,84,,Roger Voss
43590,Mercer 2010 Chardonnay (Columbia Valley (WA)),Chardonnay,US,89,15.0,Paul Gregutt
43603,Joseph Drouhin 2014  Macon-Bussières,Chardonnay,France,84,18.0,Roger Voss
43607,Phantom Bay 2014 Reserve Chardonnay (Vin de France),Chardonnay,France,84,10.0,Lauren Buzzeo
43612,Château La Greffière 2014  Saint-Véran,Chardonnay,France,84,20.0,Roger Voss
43616,Bouchard Aîné et Fils 2014  Pouilly-Fuissé,Chardonnay,France,84,28.0,Roger Voss
43619,Jean-Luc and Paul Aegerter 2014  Mâcon-Villages,Chardonnay,France,84,12.0,Roger Voss
43652,Bergström 2013 Sigrid Chardonnay (Willamette Valley),Chardonnay,US,95,85.0,Paul Gregutt
43688,Roche de Bellene 2012 Vieilles Vignes  (Meursault),Chardonnay,France,91,65.0,Roger Voss
43704,Domaine Leflaive 2007 Sous le Dos d'Ane Premier Cru  (Meursault),Chardonnay,France,93,150.0,Roger Voss
43735,Savage Grace 2012 Celilo Vineyard Chardonnay (Columbia Gorge (WA)),Chardonnay,US,88,20.0,Sean P. Sullivan
43742,Milbrandt 2012 Traditions Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,13.0,Paul Gregutt
43745,Comtes de Dampierre NV Comte Audoin de Dampierre Cuvée des Ambassadeurs Extra Brut Chardonnay (Champagne),Chardonnay,France,88,74.0,Roger Voss
43749,Monzio Compagnoni 2010 Satèn Brut Chardonnay (Franciacorta),Chardonnay,Italy,88,26.0,Kerin O’Keefe
43761,Vincent Couche NV Perle de Nacre Extra Brut Chardonnay (Champagne),Chardonnay,France,88,,Roger Voss
